"","bias","bias_se","relbias","relbias_se","coverage","coverage_se","mse","mse_se","cumlogit","model","category","effectsize","truemod","controlprob","sampsize"
"12",-0.00187453088226201,0.00223492532169552,0.0764864465571284,0.00121293190614023,0.950566426364573,0.00857194823030282,0.00498707307561644,0.00021961005333682,2,"PPO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"13",-0.00146520227507317,0.00176037411202062,-0.00721337304479386,0.0389722898646463,0.937178166838311,0.00912253973992562,0.00310253357468749,0.000139087148000932,3,"PPO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"14",-0.00150730879751738,0.00151708218693156,-0.00187277504654182,0.0103255421409299,0.943357363542739,0.00882833386026178,0.00230423157735404,0.000104621736069012,4,"PPO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"15",-0.00204960401882544,0.00134627171967692,-0.00123989193608898,0.00113490033965282,0.950566426364573,0.00846631652907335,0.00181811535299601,8.32836802528022e-05,5,"PPO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"16",-0.00230835125869004,0.00134362018916513,-0.00123989193608898,0.00113490033965282,0.949536560247168,0.00851936027197798,0.00181250802408883,8.45873536234739e-05,6,"PPO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"17",-0.00232765040867426,0.00127871610304399,-0.0347219264567227,0.00156064483827878,0.947476828012358,0.00867578987408507,0.00162559816673765,7.82319266414945e-05,7,"PPO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"18",-0.00184764933079733,0.00130134094790098,-0.0174873349312871,0.00146091234534977,0.946446961894954,0.00872705943581958,0.00169385621889716,7.6501768981846e-05,8,"PPO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"19",-0.000330176782453476,0.00136198209377584,-0.00906779026163229,0.00333674312966348,0.948506694129763,0.00867578987408507,0.00183915379272082,8.37633594749452e-05,9,"PPO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"20",0.000191838282310905,0.00155355244295083,-0.00248826409748582,0.00222435951587369,0.944387229660144,0.00887835314926766,0.0024276618431571,0.000111326071254805,10,"PPO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"21",-0.00124066123806213,0.0011363098940331,0.0764864465571284,0.00121293190614023,0.947,0.00708810561724633,0.00129144821540986,6.02370418539269e-05,1,"CPO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"22",-0.00124066123806213,0.0011363098940331,0.0764864465571284,0.00121293190614023,0.947,0.00708810561724633,0.00129144821540986,6.02370418539269e-05,2,"CPO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"23",-0.00124066123806213,0.0011363098940331,-0.00721337304479386,0.0389722898646463,0.947,0.00708810561724633,0.00129144821540986,6.02370418539269e-05,3,"CPO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"24",-0.00124066123806213,0.0011363098940331,-0.00187277504654182,0.0103255421409299,0.947,0.00708810561724633,0.00129144821540986,6.02370418539269e-05,4,"CPO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"25",-0.00124066123806213,0.0011363098940331,-0.00123989193608898,0.00113490033965282,0.947,0.00708810561724633,0.00129144821540986,6.02370418539269e-05,5,"CPO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"26",-0.00124066123806213,0.0011363098940331,-0.00123989193608898,0.00113490033965282,0.947,0.00708810561724633,0.00129144821540986,6.02370418539269e-05,6,"CPO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"27",-0.00124066123806213,0.0011363098940331,-0.0347219264567227,0.00156064483827878,0.947,0.00708810561724633,0.00129144821540986,6.02370418539269e-05,7,"CPO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"28",-0.00124066123806213,0.0011363098940331,-0.0174873349312871,0.00146091234534977,0.947,0.00708810561724633,0.00129144821540986,6.02370418539269e-05,8,"CPO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"29",-0.00124066123806213,0.0011363098940331,-0.00906779026163229,0.00333674312966348,0.947,0.00708810561724633,0.00129144821540986,6.02370418539269e-05,9,"CPO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"30",-0.000641430425180273,0.00141577987650093,-0.00248826409748582,0.00222435951587369,0.948,0.00702462421381771,0.00200283965903664,9.84520434601422e-05,10,"CPO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"31",-0.0353390600408095,0.00161678186017216,0.0764864465571284,0.00121293190614023,0.896,0.00965801621852402,0.00386021876436633,0.00016623403108159,1,"LCPO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"32",-0.017642044666626,0.00148691370214772,0.0764864465571284,0.00121293190614023,0.93,0.00807249435832334,0.00251994318529623,0.000114990726586058,2,"LCPO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"33",6.78009393503081e-05,0.00137121458301488,-0.00721337304479386,0.0389722898646463,0.941,0.00745483565040652,0.00187835380020738,8.70272714013106e-05,3,"LCPO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"34",0.0177923449128259,0.00127259512209556,-0.00187277504654182,0.0103255421409299,0.926,0.00828206451270391,0.0019344463839336,8.76643766422432e-05,4,"LCPO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"35",0.0355443695918304,0.00119602264640779,-0.00123989193608898,0.00113490033965282,0.855,0.0111399775178899,0.00269244191023022,0.000108382292729365,5,"LCPO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"36",0.0533250212358509,0.00114594131865332,-0.00123989193608898,0.00113490033965282,0.679,0.0147708218179344,0.00415542621409505,0.000137989262560379,6,"LCPO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"37",0.0711145230645865,0.00112589484185607,-0.0347219264567227,0.00156064483827878,0.468,0.0157868687593586,0.0063236469464268,0.000173094454936475,7,"LCPO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"38",0.088910765593039,0.00113729153910084,-0.0174873349312871,0.00146091234534977,0.285,0.014282120955201,0.0091972628512058,0.000214631939891618,8,"LCPO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"39",0.106691004260213,0.00117915673281329,-0.00906779026163229,0.00333674312966348,0.177,0.0120754634203751,0.0127719905799911,0.000264485598940781,9,"LCPO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"40",-0.281012943024026,0.00124902388480824,-0.00248826409748582,0.00222435951587369,0,0,0.0805267747511809,0.0006999481971902,10,"LCPO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"41",-0.00910915290680643,0.00336726518226101,0.0764864465571284,0.00121293190614023,0.953,0.0066959566781636,0.0114101129995392,0.000547745040408511,1,"LR",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"42",-0.00249136497152559,0.00222992296351435,0.0764864465571284,0.00121293190614023,0.951,0.00682976175614081,0.00497379076620675,0.000217709640480838,2,"LR",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"43",-0.00170680490285103,0.00175815020181136,-0.00721337304479386,0.0389722898646463,0.938,0.00762982399628094,0.0030909142229736,0.000137931585867223,3,"LR",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"44",-0.00153332623362539,0.00151072989635327,-0.00187277504654182,0.0103255421409299,0.946,0.00715088352129531,0.00228237360425455,0.000103405252541397,4,"LR",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"45",-0.00175135903655628,0.00134213930466274,-0.00123989193608898,0.00113490033965282,0.953,0.0066959566781636,0.00180260383368238,8.26160809615201e-05,5,"LR",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"46",-0.00200199875282188,0.00134202755638758,-0.00123989193608898,0.00113490033965282,0.951,0.00682976175614081,0.00180324492314781,8.40477920719724e-05,6,"LR",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"47",-0.0021770922601338,0.00126405799970978,-0.0347219264567227,0.00156064483827878,0.95,0.00689547297489776,0.0016009845147128,7.6636415736465e-05,7,"LR",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"48",-0.00167317863962857,0.00129679144611864,-0.0174873349312871,0.00146091234534977,0.943,0.00733517585370755,0.00168278591343186,7.53901536191186e-05,8,"LR",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"49",2.55371445210579e-05,0.00135434113421072,-0.00906779026163229,0.00333674312966348,0.947,0.00708810561724633,0.00183240632005312,8.18847578490453e-05,9,"LR",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"50",0.000775937465401367,0.00155299944675643,-0.00248826409748582,0.00222435951587369,0.947,0.00708810561724633,0.00240999755329436,0.000111398058216275,10,"LR",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
