"","bias","bias_se","relbias","relbias_se","coverage","coverage_se","mse","mse_se","cumlogit","model","category","effectsize","truemod","controlprob","sampsize"
"1",0.0737024474570292,0.00112675186580254,0.0764864465571284,0.00121293190614023,0.446,0.01572677116675,0.00670035095847857,0.000178989696799627,1,"PO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"2",0.0737024474570292,0.00112675186580254,0.0764864465571284,0.00121293190614023,0.446,0.01572677116675,0.00670035095847857,0.000178989696799627,2,"PO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"3",0.0737024474570292,0.00112675186580254,-0.00770845943636722,0.00328418581320012,0.446,0.01572677116675,0.00670035095847857,0.000178989696799627,3,"PO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"4",0.0737024474570292,0.00112675186580254,-0.00202697292632237,0.00221717757588251,0.446,0.01572677116675,0.00670035095847857,0.000178989696799627,4,"PO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"5",0.0737024474570292,0.00112675186580254,-0.00123989193608898,0.00113490033965282,0.446,0.01572677116675,0.00670035095847857,0.000178989696799627,5,"PO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"6",0.0737024474570292,0.00112675186580254,-0.00123989193608898,0.00113490033965282,0.446,0.01572677116675,0.00670035095847857,0.000178989696799627,6,"PO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"7",0.0737024474570292,0.00112675186580254,-0.0347219264567227,0.00156064483827878,0.446,0.01572677116675,0.00670035095847857,0.000178989696799627,7,"PO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"8",0.0737024474570292,0.00112675186580254,-0.0174873349312871,0.00146091234534977,0.446,0.01572677116675,0.00670035095847857,0.000178989696799627,8,"PO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"9",0.0737024474570292,0.00112675186580254,-0.00906779026163229,0.00333674312966348,0.446,0.01572677116675,0.00670035095847857,0.000178989696799627,9,"PO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"10",-0.331762660651135,0.00112675186580255,-0.00248826409748582,0.00222435951587369,0,0,0.111334763199643,0.000747867021206943,10,"PO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
"11",-0.00773832317775916,0.00330968712641948,0.0764864465571284,0.00121293190614023,0.953,0.0066959566781636,0.0110029564915155,0.000527583213606739,1,"PPO",11,"Moderate [1.50]","Divergent","Zero category skewed",10000
