"","bias","bias_se","relbias","relbias_se","coverage","coverage_se","mse","mse_se","cumlogit","model","category","effectsize","truemod","controlprob","sampsize"
"1",-0.00110877138322968,0.00156668104205509,-0.00110815692335908,0.00156494714560647,0.84,0.0115989022986901,0.00245326437202754,0.000106153644614545,1,"PO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",10000
"2",-0.00110877138322968,0.00156668104205509,-0.00110815692335908,0.00156494714560647,0.84,0.0115989022986901,0.00245326437202754,0.000106153644614545,2,"PO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",10000
"3",-0.00110877138322968,0.00156668104205509,-0.00110815692335908,0.00156494714560647,0.84,0.0115989022986901,0.00245326437202754,0.000106153644614545,3,"PO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",10000
"4",-0.00110877138322968,0.00156668104205509,-0.00110815692335908,0.00156494714560647,0.84,0.0115989022986901,0.00245326437202754,0.000106153644614545,4,"PO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",10000
"5",-0.00110877138322968,0.00156668104205509,-0.00110815692335908,0.00156494714560647,0.84,0.0115989022986901,0.00245326437202754,0.000106153644614545,5,"PO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",10000
"6",-0.00110877138322968,0.00156668104205509,-0.00110815692335908,0.00156494714560647,0.84,0.0115989022986901,0.00245326437202754,0.000106153644614545,6,"PO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",10000
"7",-0.00110877138322968,0.00156668104205509,-0.00110815692335908,0.00156494714560647,0.84,0.0115989022986901,0.00245326437202754,0.000106153644614545,7,"PO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",10000
"8",-0.00110877138322968,0.00156668104205509,-0.00110815692335908,0.00156494714560647,0.84,0.0115989022986901,0.00245326437202754,0.000106153644614545,8,"PO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",10000
"9",-0.00110877138322968,0.00156668104205509,-0.00110815692335908,0.00156494714560647,0.84,0.0115989022986901,0.00245326437202754,0.000106153644614545,9,"PO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",10000
"10",-0.00110877138322968,0.00156668104205509,-0.00110815692335908,0.00156494714560647,0.84,0.0115989022986901,0.00245326437202754,0.000106153644614545,10,"PO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",10000
"11",0.0061510253898472,0.00473100524298738,0.00616998179369673,0.00476016242652845,0.864,0.010845350230474,0.0223978633119115,0.00101170874613484,1,"PPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",10000
"12",0.00834549229351853,0.00381995442343613,0.00838041299020083,0.00385195247110165,0.762,0.0134735866619668,0.0146471069869533,0.000632386245893169,2,"PPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",10000
"13",0.00010745954698344,0.00357102970497281,0.000107465320967393,0.00357142674450127,0.701,0.0144847785212201,0.0127395124481986,0.000577572197575605,3,"PPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",10000
"14",-0.00679152027500188,0.00354461454893574,-0.0067685100221803,0.00352062580890589,0.629,0.0152837362118228,0.0125978527558721,0.00059413614364335,4,"PPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",10000
"15",-0.00304130358955465,0.00343984354804676,-0.00303668351066699,0.00342940480696754,0.559,0.0157087798942442,0.0118299406389277,0.000489407424663436,5,"PPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",10000
"16",0.000875328589556493,0.00341374094490233,0.000875711801430275,0.00341674697743765,0.522,0.0158039794281616,0.0116427398118035,0.000478720856934699,6,"PPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",10000
"17",0.000183369625147901,0.00344484489998794,0.000183386438385262,0.00344545180088782,0.546,0.0157522103887715,0.0118551230530074,0.000539417667538011,7,"PPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",10000
"18",0.000598589685656772,0.00336140249035961,0.000598768876214795,0.00336344427393533,0.538,0.0157735476290146,0.0112880859851054,0.000492600868375396,8,"PPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",10000
