"","bias","bias_se","relbias","relbias_se","coverage","coverage_se","mse","mse_se","cumlogit","model","category","effectsize","truemod","controlprob","sampsize"
"1",0.000485222558696156,0.00204342099040166,0.000485340298204331,0.00204440406874823,0.908,0.00914437639315194,0.00417162921560156,0.000187567147461265,1,"PO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"2",0.000485222558696156,0.00204342099040166,0.000485340298204331,0.00204440406874823,0.908,0.00914437639315194,0.00417162921560156,0.000187567147461265,2,"PO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"3",0.000485222558696156,0.00204342099040166,0.000485340298204331,0.00204440406874823,0.908,0.00914437639315194,0.00417162921560156,0.000187567147461265,3,"PO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"4",0.000485222558696156,0.00204342099040166,0.000485340298204331,0.00204440406874823,0.908,0.00914437639315194,0.00417162921560156,0.000187567147461265,4,"PO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"5",0.000485222558696156,0.00204342099040166,0.000485340298204331,0.00204440406874823,0.908,0.00914437639315194,0.00417162921560156,0.000187567147461265,5,"PO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"6",0.000485222558696156,0.00204342099040166,0.000485340298204331,0.00204440406874823,0.908,0.00914437639315194,0.00417162921560156,0.000187567147461265,6,"PO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"7",0.000485222558696156,0.00204342099040166,0.000485340298204331,0.00204440406874823,0.908,0.00914437639315194,0.00417162921560156,0.000187567147461265,7,"PO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"8",0.000485222558696156,0.00204342099040166,0.000485340298204331,0.00204440406874823,0.908,0.00914437639315194,0.00417162921560156,0.000187567147461265,8,"PO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"9",0.000485222558696156,0.00204342099040166,0.000485340298204331,0.00204440406874823,0.908,0.00914437639315194,0.00417162921560156,0.000187567147461265,9,"PO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"10",0.000485222558696156,0.00204342099040166,0.000485340298204331,0.00204440406874823,0.908,0.00914437639315194,0.00417162921560156,0.000187567147461265,10,"PO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"11",-0.0155895024183282,0.00583310061216007,-0.0154686151316348,0.00574287916600526,0.923,0.0084345801402414,0.0342340702744816,0.00156280386991222,1,"PPO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"12",-0.00321426500214294,0.00451358891768148,-0.00320910478264254,0.00449907879759423,0.87,0.010640169792499,0.0203624439324032,0.000923771621927014,2,"PPO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"13",-0.00367744439807986,0.00421691368164649,-0.0036706908805276,0.00420139136679351,0.784,0.0130197355393075,0.0177781022347599,0.000748500271148723,3,"PPO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"14",0.00132270610884319,0.0040666238605744,0.00132358127038631,0.00407199233587705,0.745,0.0137900386208726,0.01652264174522,0.000725486953789719,4,"PPO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"15",0.00271117610136675,0.00386589886026232,0.00271485466295134,0.0038763873887487,0.728,0.0140788569924623,0.0149375792996323,0.000682906399326915,5,"PPO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"16",-0.00451946241983632,0.00377188887709405,-0.00450926501759697,0.00375486729482513,0.723,0.014158794845306,0.014233344096009,0.000689035566115797,6,"PPO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"17",0.000789899726760171,0.00368355097452005,0.000790211779707516,0.00368646130586278,0.716,0.0142670090610309,0.0135556031756841,0.000580910030049048,7,"PPO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"18",0.00856385327113219,0.00376826613615217,0.0086006279652913,0.00380067023213358,0.716,0.0142670090610309,0.0142589694260478,0.000648204971238724,8,"PPO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"19",0.000781630210764539,0.00377883810923119,0.000781935763262232,0.00378177467260025,0.752,0.0136631871348772,0.0142659487841086,0.000676307041890666,9,"PPO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"20",-0.00117952279232922,0.00398539295261508,-0.00117882742874639,0.00398070816493289,0.824,0.0120486168985972,0.0158688649037849,0.000770684242821581,10,"PPO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"21",0.000614720149930471,0.00211959596555644,0.000614909129082918,0.00212089009464532,0.9,0.00949157995752478,0.00448857225100866,0.00020398643759062,1,"CPO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"22",0.000614720149930471,0.00211959596555644,0.000614909129082918,0.00212089009464532,0.9,0.00949157995752478,0.00448857225100866,0.00020398643759062,2,"CPO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"23",0.000614720149930471,0.00211959596555644,0.000614909129082918,0.00212089009464532,0.9,0.00949157995752478,0.00448857225100866,0.00020398643759062,3,"CPO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"24",0.000614720149930471,0.00211959596555644,0.000614909129082918,0.00212089009464532,0.9,0.00949157995752478,0.00448857225100866,0.00020398643759062,4,"CPO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"25",0.000614720149930471,0.00211959596555644,0.000614909129082918,0.00212089009464532,0.9,0.00949157995752478,0.00448857225100866,0.00020398643759062,5,"CPO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"26",0.000614720149930471,0.00211959596555644,0.000614909129082918,0.00212089009464532,0.9,0.00949157995752478,0.00448857225100866,0.00020398643759062,6,"CPO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"27",0.000614720149930471,0.00211959596555644,0.000614909129082918,0.00212089009464532,0.9,0.00949157995752478,0.00448857225100866,0.00020398643759062,7,"CPO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"28",0.000614720149930471,0.00211959596555644,0.000614909129082918,0.00212089009464532,0.9,0.00949157995752478,0.00448857225100866,0.00020398643759062,8,"CPO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"29",0.000614720149930471,0.00211959596555644,0.000614909129082918,0.00212089009464532,0.9,0.00949157995752478,0.00448857225100866,0.00020398643759062,9,"CPO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"30",-0.000427664057723706,0.0044715052361451,-0.000427572622485606,0.00446954197182434,0.725,0.0141270865564902,0.0199745476143425,0.000919207546910489,10,"CPO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"31",-0.0952262934256514,0.00439902701103119,-0.0908328273661508,0.00399948013580593,0.745,0.0137900386208726,0.0284001341647266,0.00127558313939028,1,"LCPO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"32",-0.078436652620745,0.00379160068322978,-0.0754393734308325,0.00350557840506257,0.768,0.0133549374522813,0.0205141679796748,0.000912723767052619,2,"LCPO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
"33",-0.0616213899643083,0.00322211360697186,-0.0597611967430758,0.0030295575372589,0.783,0.0130415137572704,0.0141688297812704,0.000621270271499815,3,"LCPO",11,"Small [1.10]","Random PO [moderate violation]","Skewed",4000
