"","bias","bias_se","relbias","relbias_se","coverage","coverage_se","mse","mse_se","cumlogit","model","category","effectsize","truemod","controlprob","sampsize"
"1",0.00047316202073196,0.00206760797096242,0.00047327397953841,0.00206858378671572,0.9,0.00949157995752478,0.0042709516011636,0.000182764978833539,1,"PO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
"2",0.00047316202073196,0.00206760797096242,0.00047327397953841,0.00206858378671572,0.9,0.00949157995752478,0.0042709516011636,0.000182764978833539,2,"PO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
"3",0.00047316202073196,0.00206760797096242,0.00047327397953841,0.00206858378671572,0.9,0.00949157995752478,0.0042709516011636,0.000182764978833539,3,"PO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
"4",0.00047316202073196,0.00206760797096242,0.00047327397953841,0.00206858378671572,0.9,0.00949157995752478,0.0042709516011636,0.000182764978833539,4,"PO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
"5",0.00047316202073196,0.00206760797096242,0.00047327397953841,0.00206858378671572,0.9,0.00949157995752478,0.0042709516011636,0.000182764978833539,5,"PO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
"6",0.00047316202073196,0.00206760797096242,0.00047327397953841,0.00206858378671572,0.9,0.00949157995752478,0.0042709516011636,0.000182764978833539,6,"PO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
"7",0.00047316202073196,0.00206760797096242,0.00047327397953841,0.00206858378671572,0.9,0.00949157995752478,0.0042709516011636,0.000182764978833539,7,"PO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
"8",0.00047316202073196,0.00206760797096242,0.00047327397953841,0.00206858378671572,0.9,0.00949157995752478,0.0042709516011636,0.000182764978833539,8,"PO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
"9",0.00047316202073196,0.00206760797096242,0.00047327397953841,0.00206858378671572,0.9,0.00949157995752478,0.0042709516011636,0.000182764978833539,9,"PO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
"10",0.00047316202073196,0.00206760797096242,0.00047327397953841,0.00206858378671572,0.9,0.00949157995752478,0.0042709516011636,0.000182764978833539,10,"PO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
"11",-0.00461060390992865,0.00659046147296217,-0.00459999139202501,0.00656003508606234,0.916,0.00877616208949092,0.0434120059125864,0.00190694092738868,1,"PPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
"12",-0.000295174428680977,0.004815407934623,-0.000295130868995278,0.00481397560425533,0.874,0.0104992492224089,0.0231650525511967,0.00103194435444041,2,"PPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
"13",0.00681285660107051,0.00430389047493167,0.00683611690163133,0.00433326611227952,0.807,0.0124862687343698,0.0185513647620541,0.000796567752776667,3,"PPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
"14",0.00347919492504789,0.00404406031924892,0.00348525434897888,0.00405816480382693,0.769,0.0133347972169362,0.0163501742391844,0.000718924422323498,4,"PPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
"15",-0.000409438907105606,0.00396641234084186,-0.000409355098434834,0.00396475680195729,0.73,0.0140462556326335,0.0157168620709436,0.000685515090772214,5,"PPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
"16",0.00302769464487034,0.00362498892127669,0.00303228274158511,0.00363596903821841,0.733,0.013996674851796,0.0131365710695619,0.000588193381220068,6,"PPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
"17",0.00477545244324321,0.00366393938218726,0.00478687308860811,0.0036814632558179,0.72,0.0142056961040912,0.0134338322905841,0.000618760953413863,7,"PPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
"18",-0.000668032773555626,0.00377831272371158,-0.000667809689341029,0.00377577798197198,0.713,0.0143120870538097,0.0142618176589092,0.000647504252402268,8,"PPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
"19",-0.000216049685306269,0.00377519884502002,-0.000216026348253647,0.00377440064254504,0.749,0.0137181335168885,0.0142379208705876,0.000631156497108067,9,"PPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
"20",-0.000598100421986353,0.00422566928506965,-0.00059792159558277,0.00422315848625671,0.782,0.0130631790405949,0.017838782349989,0.000746133621681118,10,"PPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
"21",0.000503084397125213,0.00215070464476385,0.000503210965304479,0.00215178538275041,0.894,0.0097395512657861,0.0046211580324504,0.000209234175556522,1,"CPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
"22",0.000503084397125213,0.00215070464476385,0.000503210965304479,0.00215178538275041,0.894,0.0097395512657861,0.0046211580324504,0.000209234175556522,2,"CPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
"23",0.000503084397125213,0.00215070464476385,0.000503210965304479,0.00215178538275041,0.894,0.0097395512657861,0.0046211580324504,0.000209234175556522,3,"CPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
"24",0.000503084397125213,0.00215070464476385,0.000503210965304479,0.00215178538275041,0.894,0.0097395512657861,0.0046211580324504,0.000209234175556522,4,"CPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
"25",0.000503084397125213,0.00215070464476385,0.000503210965304479,0.00215178538275041,0.894,0.0097395512657861,0.0046211580324504,0.000209234175556522,5,"CPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
"26",0.000503084397125213,0.00215070464476385,0.000503210965304479,0.00215178538275041,0.894,0.0097395512657861,0.0046211580324504,0.000209234175556522,6,"CPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
"27",0.000503084397125213,0.00215070464476385,0.000503210965304479,0.00215178538275041,0.894,0.0097395512657861,0.0046211580324504,0.000209234175556522,7,"CPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
"28",0.000503084397125213,0.00215070464476385,0.000503210965304479,0.00215178538275041,0.894,0.0097395512657861,0.0046211580324504,0.000209234175556522,8,"CPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
"29",0.000503084397125213,0.00215070464476385,0.000503210965304479,0.00215178538275041,0.894,0.0097395512657861,0.0046211580324504,0.000209234175556522,9,"CPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
"30",0.000793269385986634,0.00463245563713123,0.000793584107360079,0.00463614888199199,0.693,0.0145932848928524,0.0214388148610777,0.000903547866243243,10,"CPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
"31",-0.0966864294653773,0.00463345184261672,-0.0921593664216262,0.00420650399666034,0.761,0.0134930004469389,0.0307956727446338,0.00142997519630588,1,"LCPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",4000
