"","bias","bias_se","relbias","relbias_se","coverage","coverage_se","mse","mse_se","cumlogit","model","category","effectsize","truemod","controlprob","sampsize"
"1",-0.00508739298116753,0.00315759769894528,-0.00507447411456343,0.0031415644896227,0.928,0.00817819557621941,0.00998633437250096,0.000436593183574392,1,"PO",11,"Small [1.10]","Random PO [moderate violation]","Symmetric",1500
"2",-0.00508739298116753,0.00315759769894528,-0.00507447411456343,0.0031415644896227,0.928,0.00817819557621941,0.00998633437250096,0.000436593183574392,2,"PO",11,"Small [1.10]","Random PO [moderate violation]","Symmetric",1500
"3",-0.00508739298116753,0.00315759769894528,-0.00507447411456343,0.0031415644896227,0.928,0.00817819557621941,0.00998633437250096,0.000436593183574392,3,"PO",11,"Small [1.10]","Random PO [moderate violation]","Symmetric",1500
"4",-0.00508739298116753,0.00315759769894528,-0.00507447411456343,0.0031415644896227,0.928,0.00817819557621941,0.00998633437250096,0.000436593183574392,4,"PO",11,"Small [1.10]","Random PO [moderate violation]","Symmetric",1500
"5",-0.00508739298116753,0.00315759769894528,-0.00507447411456343,0.0031415644896227,0.928,0.00817819557621941,0.00998633437250096,0.000436593183574392,5,"PO",11,"Small [1.10]","Random PO [moderate violation]","Symmetric",1500
"6",-0.00508739298116753,0.00315759769894528,-0.00507447411456343,0.0031415644896227,0.928,0.00817819557621941,0.00998633437250096,0.000436593183574392,6,"PO",11,"Small [1.10]","Random PO [moderate violation]","Symmetric",1500
"7",-0.00508739298116753,0.00315759769894528,-0.00507447411456343,0.0031415644896227,0.928,0.00817819557621941,0.00998633437250096,0.000436593183574392,7,"PO",11,"Small [1.10]","Random PO [moderate violation]","Symmetric",1500
"8",-0.00508739298116753,0.00315759769894528,-0.00507447411456343,0.0031415644896227,0.928,0.00817819557621941,0.00998633437250096,0.000436593183574392,8,"PO",11,"Small [1.10]","Random PO [moderate violation]","Symmetric",1500
"9",-0.00508739298116753,0.00315759769894528,-0.00507447411456343,0.0031415644896227,0.928,0.00817819557621941,0.00998633437250096,0.000436593183574392,9,"PO",11,"Small [1.10]","Random PO [moderate violation]","Symmetric",1500
"10",-0.00508739298116753,0.00315759769894528,-0.00507447411456343,0.0031415644896227,0.928,0.00817819557621941,0.00998633437250096,0.000436593183574392,10,"PO",11,"Small [1.10]","Random PO [moderate violation]","Symmetric",1500
"11",-0.00537362652713587,0.0103165231176924,-0.00535921442275403,0.0102612111891494,0.942,0.00739531545579282,0.106353094450696,0.0051476544604304,1,"PPO",11,"Small [1.10]","Random PO [moderate violation]","Symmetric",1500
"12",-0.014215204005933,0.0062731040068599,-0.0141146450460907,0.00618445425359764,0.912,0.00896305396259181,0.0395145540719312,0.00178484857158394,2,"PPO",11,"Small [1.10]","Random PO [moderate violation]","Symmetric",1500
"13",-0.00500698478075668,0.00511642312814763,-0.00499447072706317,0.00509082946296414,0.896,0.00965801621852402,0.0261766777372125,0.00123298222745767,3,"PPO",11,"Small [1.10]","Random PO [moderate violation]","Symmetric",1500
"14",-0.00529007864929208,0.00505710386000091,-0.00527611082438595,0.00503037788825399,0.821,0.0121287306057188,0.0255767100835009,0.00109764146121562,4,"PPO",11,"Small [1.10]","Random PO [moderate violation]","Symmetric",1500
"15",-0.00421290367090034,0.00455782284909311,-0.00420404184127628,0.0045386508010841,0.849,0.0113281652233427,0.0207707239319318,0.00097129385552028,5,"PPO",11,"Small [1.10]","Random PO [moderate violation]","Symmetric",1500
"16",-0.00571119302974337,0.00452575857325965,-0.00569491517024073,0.00449999933818533,0.851,0.011266140684632,0.0204946258985928,0.000889768661561397,6,"PPO",11,"Small [1.10]","Random PO [moderate violation]","Symmetric",1500
"17",-0.00554219718996911,0.00473244187964547,-0.00552686754816355,0.00470624374587272,0.849,0.0113281652233427,0.0224043260877706,0.000989848692441791,7,"PPO",11,"Small [1.10]","Random PO [moderate violation]","Symmetric",1500
"18",0.00135916827477705,0.00505487178544911,0.00136009236259287,0.00506177035474206,0.879,0.0103182103809471,0.0255280243769613,0.00109510169687941,8,"PPO",11,"Small [1.10]","Random PO [moderate violation]","Symmetric",1500
"19",0.000553887758864675,0.00638626769702933,0.000554041183014659,0.00638982942944602,0.893,0.00977991035984698,0.0407439374746716,0.00174627763000994,9,"PPO",11,"Small [1.10]","Random PO [moderate violation]","Symmetric",1500
"20",-0.00123704107936692,0.0102800803547616,-0.00123627625945452,0.0102673238830971,0.941,0.00745483565040652,0.105575902318886,0.00500324159380891,10,"PPO",11,"Small [1.10]","Random PO [moderate violation]","Symmetric",1500
"21",-0.0050550576004214,0.00316131990714811,-0.00504230229872883,0.0031453701163639,0.923,0.0084345801402414,0.0100095032191192,0.000439061330828377,1,"CPO",11,"Small [1.10]","Random PO [moderate violation]","Symmetric",1500
"22",-0.0050550576004214,0.00316131990714811,-0.00504230229872883,0.0031453701163639,0.923,0.0084345801402414,0.0100095032191192,0.000439061330828377,2,"CPO",11,"Small [1.10]","Random PO [moderate violation]","Symmetric",1500
"23",-0.0050550576004214,0.00316131990714811,-0.00504230229872883,0.0031453701163639,0.923,0.0084345801402414,0.0100095032191192,0.000439061330828377,3,"CPO",11,"Small [1.10]","Random PO [moderate violation]","Symmetric",1500
"24",-0.0050550576004214,0.00316131990714811,-0.00504230229872883,0.0031453701163639,0.923,0.0084345801402414,0.0100095032191192,0.000439061330828377,4,"CPO",11,"Small [1.10]","Random PO [moderate violation]","Symmetric",1500
"25",-0.0050550576004214,0.00316131990714811,-0.00504230229872883,0.0031453701163639,0.923,0.0084345801402414,0.0100095032191192,0.000439061330828377,5,"CPO",11,"Small [1.10]","Random PO [moderate violation]","Symmetric",1500
"26",-0.0050550576004214,0.00316131990714811,-0.00504230229872883,0.0031453701163639,0.923,0.0084345801402414,0.0100095032191192,0.000439061330828377,6,"CPO",11,"Small [1.10]","Random PO [moderate violation]","Symmetric",1500
"27",-0.0050550576004214,0.00316131990714811,-0.00504230229872883,0.0031453701163639,0.923,0.0084345801402414,0.0100095032191192,0.000439061330828377,7,"CPO",11,"Small [1.10]","Random PO [moderate violation]","Symmetric",1500
"28",-0.0050550576004214,0.00316131990714811,-0.00504230229872883,0.0031453701163639,0.923,0.0084345801402414,0.0100095032191192,0.000439061330828377,8,"CPO",11,"Small [1.10]","Random PO [moderate violation]","Symmetric",1500
"29",-0.0050550576004214,0.00316131990714811,-0.00504230229872883,0.0031453701163639,0.923,0.0084345801402414,0.0100095032191192,0.000439061330828377,9,"CPO",11,"Small [1.10]","Random PO [moderate violation]","Symmetric",1500
"30",-0.00624346757557101,0.0097083427769819,-0.00622401763130462,0.00964801155571444,0.904,0.00932045443478408,0.0941966484432685,0.00429770079741933,10,"CPO",11,"Small [1.10]","Random PO [moderate violation]","Symmetric",1500
