"","bias","bias_se","relbias","relbias_se","coverage","coverage_se","mse","mse_se","cumlogit","model","category","effectsize","truemod","controlprob","sampsize"
"1",0.00308208153176042,0.00321379757180489,0.00308683602837186,0.00322372066845132,0.923,0.0084345801402414,0.0103276655642749,0.00044898045861826,1,"PO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"2",0.00308208153176042,0.00321379757180489,0.00308683602837186,0.00322372066845132,0.923,0.0084345801402414,0.0103276655642749,0.00044898045861826,2,"PO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"3",0.00308208153176042,0.00321379757180489,0.00308683602837186,0.00322372066845132,0.923,0.0084345801402414,0.0103276655642749,0.00044898045861826,3,"PO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"4",0.00308208153176042,0.00321379757180489,0.00308683602837186,0.00322372066845132,0.923,0.0084345801402414,0.0103276655642749,0.00044898045861826,4,"PO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"5",0.00308208153176042,0.00321379757180489,0.00308683602837186,0.00322372066845132,0.923,0.0084345801402414,0.0103276655642749,0.00044898045861826,5,"PO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"6",0.00308208153176042,0.00321379757180489,0.00308683602837186,0.00322372066845132,0.923,0.0084345801402414,0.0103276655642749,0.00044898045861826,6,"PO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"7",0.00308208153176042,0.00321379757180489,0.00308683602837186,0.00322372066845132,0.923,0.0084345801402414,0.0103276655642749,0.00044898045861826,7,"PO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"8",0.00308208153176042,0.00321379757180489,0.00308683602837186,0.00322372066845132,0.923,0.0084345801402414,0.0103276655642749,0.00044898045861826,8,"PO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"9",0.00308208153176042,0.00321379757180489,0.00308683602837186,0.00322372066845132,0.923,0.0084345801402414,0.0103276655642749,0.00044898045861826,9,"PO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"10",0.00308208153176042,0.00321379757180489,0.00308683602837186,0.00322372066845132,0.923,0.0084345801402414,0.0103276655642749,0.00044898045861826,10,"PO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"11",0.0233550501756201,0.00996859165317013,0.0236299150162346,0.12315412855974,0.932168550873587,0.00938503496876302,0.0996489726170961,0.0045097953599602,1,"PPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"12",0.0103611757565732,0.00677764008954573,0.010415038604849,0.054527876598525,0.912641315519013,0.0101567735018971,0.045905354508316,0.0022537245537143,2,"PPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"13",0.0200582524694718,0.00574151353908871,0.0202607710051546,0.105392758564193,0.907502569373073,0.0103549162661215,0.033214525427574,0.00171747969339179,3,"PPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"14",0.00780326294871933,0.00521973359555107,0.00783378775107228,0.0410348703832129,0.889003083247688,0.0109834553980032,0.0270913603425601,0.00168674097084336,4,"PPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"15",-0.000526733444116215,0.004853117640742,-0.000526594744409229,0.0055680650667808,0.87153134635149,0.0115189225772716,0.0234998042068241,0.00149272741205065,5,"PPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"16",0.00276601809107834,0.00488679543288425,0.00276984704862645,0.0152028566160134,0.849948612538541,0.0121513744472251,0.023689393755562,0.00158941598565693,6,"PPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"17",0.00547433429819381,0.00472334372939539,0.00548934584644156,0.0289058806645071,0.842754367934224,0.0123189728276768,0.0221866201175484,0.00133725283210165,7,"PPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"18",0.00716653189826296,0.00474699762377034,0.00719227294258499,0.0376611148807568,0.835560123329907,0.0124811874431848,0.0225982107225893,0.00103262628933615,8,"PPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"19",0.00178998803473268,0.00497033585538257,0.00179159101961342,0.0105559905131847,0.843782117163412,0.0123189728276754,0.0245493446732208,0.00110446904540665,9,"PPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"20",0.00445700137390102,0.00563498786444603,0.00446694857726696,0.0238813715189062,0.872559095580678,0.0113897066482049,0.032419423264202,0.00137575057383294,10,"PPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"21",0.00284156721291395,0.00330479937858038,0.00284560829178589,0.00331420440216254,0.925,0.00833333333333315,0.0109188517379581,0.000483977592113307,1,"CPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"22",0.00284156721291395,0.00330479937858038,0.00284560829178589,0.00331420440216254,0.925,0.00833333333333315,0.0109188517379581,0.000483977592113307,2,"CPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"23",0.00284156721291395,0.00330479937858038,0.00284560829178589,0.00331420440216254,0.925,0.00833333333333315,0.0109188517379581,0.000483977592113307,3,"CPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"24",0.00284156721291395,0.00330479937858038,0.00284560829178589,0.00331420440216254,0.925,0.00833333333333315,0.0109188517379581,0.000483977592113307,4,"CPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"25",0.00284156721291395,0.00330479937858038,0.00284560829178589,0.00331420440216254,0.925,0.00833333333333315,0.0109188517379581,0.000483977592113307,5,"CPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"26",0.00284156721291395,0.00330479937858038,0.00284560829178589,0.00331420440216254,0.925,0.00833333333333315,0.0109188517379581,0.000483977592113307,6,"CPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"27",0.00284156721291395,0.00330479937858038,0.00284560829178589,0.00331420440216254,0.925,0.00833333333333315,0.0109188517379581,0.000483977592113307,7,"CPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"28",0.00284156721291395,0.00330479937858038,0.00284560829178589,0.00331420440216254,0.925,0.00833333333333315,0.0109188517379581,0.000483977592113307,8,"CPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"29",0.00284156721291395,0.00330479937858038,0.00284560829178589,0.00331420440216254,0.925,0.00833333333333315,0.0109188517379581,0.000483977592113307,9,"CPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"30",0.00572503715437939,0.00568128052562018,0.00574145649841921,0.00571386611161615,0.831,0.0118566259778899,0.0322774475127994,0.00139914478358802,10,"CPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"31",-0.0910245109353942,0.00624794860838119,-0.087004667744598,0.0871483501429754,0.873873873873874,0.0105090058922927,0.0473306842710728,0.0473069893087512,1,"LCPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"32",-0.0753117722746813,0.00545769286394522,-0.0725457132839475,0.0726861313693858,0.875875875875876,0.0104372025144293,0.0354483300048193,0.0354305836557698,2,"LCPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"33",-0.0595856486461286,0.00472288956612416,-0.0578451641506808,0.057987381816392,0.88988988988989,0.00994803291190713,0.0258344923295667,0.0258215589158252,3,"LCPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"34",-0.0438437031205818,0.00407707776192528,-0.0428964619204669,0.0430523155997044,0.897897897897898,0.00962591136322943,0.0185177850484234,0.0185085145672174,4,"LCPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"35",-0.0281148105159072,0.00356754342085067,-0.0277232672003064,0.0279256833260099,0.915915915915916,0.0088318523886198,0.0134918780923254,0.0134851237098784,5,"LCPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"36",-0.0123990035282997,0.00325919199771793,-0.0123224525957809,0.0127299584517243,0.926926926926927,0.00829002742659019,0.0107577153975707,0.0107523298075473,6,"LCPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"37",0.00327750485673251,0.00321080852537571,0.00328288174843353,0.00459831790070298,0.926926926926927,0.00829002742659019,0.0103158657443424,0.0103107013556612,7,"LCPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"38",0.0189287225616442,0.00343245540221942,0.0191090065491764,0.0194173560866738,0.907907907907908,0.00915307030773288,0.0121565108467763,0.012150424983643,8,"LCPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
"39",0.034578730440997,0.00387951374848598,0.0351835256234003,0.0353948094532055,0.878878878878879,0.0103278324631185,0.0162895287498261,0.0162813737912425,9,"LCPO",11,"Moderate [1.50]","Random PO [moderate violation]","Skewed",1500
